suspect_id,name,age,gender,height,weight,gait_pattern,criminal_history,last_seen,gait_signature
S0001,Vivaan Kapoor,34,F,175.5,68.1,Quick-paced,None,2024-07-15,"{'stride_length_avg': 73.37115844054333, 'step_width_avg': 8.99907706588202, 'cadence': 109.29693350710919, 'gait_symmetry': 0.8375199905759909, 'distinctive_features': 'Supinated feet'}"
S0002,Aadhya Sinha,35,F,170.9,60.3,Limping,Theft,2024-07-03,"{'stride_length_avg': 73.93652917443266, 'step_width_avg': 11.351942834342637, 'cadence': 109.54042230385895, 'gait_symmetry': 0.9011831202204925, 'distinctive_features': 'Knee valgus'}"
S0003,Aadhya Chopra,59,M,170.5,46.5,Limping,Burglary,2024-10-21,"{'stride_length_avg': 77.1928167895246, 'step_width_avg': 17.326717647016334, 'cadence': 103.16114279008286, 'gait_symmetry': 0.9878024783070367, 'distinctive_features': 'Pronated feet'}"
S0004,Ayush Mehta,30,F,162.5,85.5,Shuffling,Burglary,2024-06-02,"{'stride_length_avg': 84.87473074639924, 'step_width_avg': 17.798574232396852, 'cadence': 118.61293186071906, 'gait_symmetry': 0.9907583093705115, 'distinctive_features': 'Knee valgus'}"
S0005,Vihaan Singh,39,M,159.1,48.1,Normal,Assault,2024-03-11,"{'stride_length_avg': 73.3262191327307, 'step_width_avg': 12.40470432847235, 'cadence': 103.56436695216162, 'gait_symmetry': 0.8352229783926144, 'distinctive_features': 'None'}"
S0006,Ananya Chopra,20,F,173.3,47.6,Distinctive swagger,None,2024-11-22,"{'stride_length_avg': 76.4217373171637, 'step_width_avg': 13.603056942826928, 'cadence': 113.91540149605338, 'gait_symmetry': 0.9194451874140684, 'distinctive_features': 'Knee varus'}"
S0007,Vivaan Shah,58,F,190.0,65.0,Asymmetric,Robbery,2024-01-24,"{'stride_length_avg': 73.229217154082, 'step_width_avg': 12.642597634617973, 'cadence': 122.64446799651887, 'gait_symmetry': 0.8605312604785862, 'distinctive_features': 'Pronated feet'}"
S0008,Aarav Rao,53,F,174.1,89.0,Asymmetric,Assault,2024-02-07,"{'stride_length_avg': 77.77404224690508, 'step_width_avg': 12.223403038407197, 'cadence': 120.26256486432051, 'gait_symmetry': 0.8535669985834629, 'distinctive_features': 'Supinated feet'}"
S0009,Sai Mehta,58,M,173.3,68.6,Heavy-stepped,Robbery,2024-02-15,"{'stride_length_avg': 62.179935854807105, 'step_width_avg': 18.46771686417266, 'cadence': 120.40328060408945, 'gait_symmetry': 0.8906761111031076, 'distinctive_features': 'Knee valgus'}"
S0010,Ananya Joshi,25,M,170.1,67.1,Asymmetric,Burglary,2024-03-23,"{'stride_length_avg': 87.97606982266973, 'step_width_avg': 17.26130657901318, 'cadence': 116.19935549548669, 'gait_symmetry': 0.9695455549317604, 'distinctive_features': 'Supinated feet'}"
S0011,Ishita Desai,61,F,165.2,70.4,Toe-walking,Assault,2024-12-06,"{'stride_length_avg': 81.84504887998563, 'step_width_avg': 12.497021321285624, 'cadence': 109.4132353139959, 'gait_symmetry': 0.8846472319170068, 'distinctive_features': 'None'}"
S0012,Arjun Mehta,41,F,160.2,76.8,Toe-walking,Burglary,2024-02-21,"{'stride_length_avg': 40.17420786048716, 'step_width_avg': 13.25302578978774, 'cadence': 104.75621167026772, 'gait_symmetry': 0.886367434272338, 'distinctive_features': 'None'}"
S0013,Ananya Kapoor,55,M,170.8,66.1,Asymmetric,Burglary,2024-09-28,"{'stride_length_avg': 65.34885807192154, 'step_width_avg': 16.593123951111416, 'cadence': 109.30528864203009, 'gait_symmetry': 0.9580863363188816, 'distinctive_features': 'Knee valgus'}"
S0014,Saanvi Rao,40,M,169.2,64.2,Distinctive swagger,Theft,2023-12-22,"{'stride_length_avg': 52.297910948053364, 'step_width_avg': 15.932370346886017, 'cadence': 117.03737683609349, 'gait_symmetry': 0.8506023062731138, 'distinctive_features': 'Pronated feet'}"
S0015,Aarav Desai,22,F,173.7,66.4,Asymmetric,Assault,2024-12-06,"{'stride_length_avg': 77.97080734103812, 'step_width_avg': 23.147945248318422, 'cadence': 126.59389101032004, 'gait_symmetry': 0.8057279511439056, 'distinctive_features': 'None'}"
S0016,Diya Singh,43,F,175.2,71.2,Normal,Assault,2024-09-18,"{'stride_length_avg': 71.30204955834913, 'step_width_avg': 21.91690596643295, 'cadence': 111.82600183823402, 'gait_symmetry': 0.9775879674508546, 'distinctive_features': 'None'}"
S0017,Saanvi Patel,51,F,149.0,67.2,Shuffling,Robbery,2024-08-19,"{'stride_length_avg': 89.21290848006197, 'step_width_avg': 19.698764548386556, 'cadence': 117.01370331381847, 'gait_symmetry': 0.8186571991440935, 'distinctive_features': 'None'}"
